time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674538680,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674541394,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674542460,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674544617,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674545874,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674548655,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674549662,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674551898,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674553095,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674555599,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674556719,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674558937,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674560279,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674563887,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674566644,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674567498,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674569836,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674571073,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674573575,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674574678,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674577609,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674578830,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674580626,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674581895,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674584599,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674585672,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674587705,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674589077,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674591589,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674592695,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674594974,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674596299,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674598687,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674599893,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674602324,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674603503,20230124,16604914064,24184000,,0,10375,4,normal,151,685
1674610645,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674614478,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674616828,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674617908,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674620587,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674621682,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674623840,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674625086,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674627813,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674628866,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674631326,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674632283,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674635007,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674636038,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674638282,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674639497,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674642020,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674643122,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674645338,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674646683,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674650302,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674653056,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674653895,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674656265,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674657498,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674659980,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674661129,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674664001,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674665225,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674667012,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674668283,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674670948,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674672044,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674674115,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674675474,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674677980,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674679103,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674681296,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674682698,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674685135,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674686288,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674688773,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674689905,20230125,16604914064,24184000,,0,10375,4,normal,151,685
1674697282,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674700956,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674703244,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674704326,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674706996,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674708099,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674710266,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674711481,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674714222,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674715298,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674717468,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674718688,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674721436,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674722472,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674724697,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674725894,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674728421,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674729539,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674731746,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674733084,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674736729,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674739778,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674740588,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674742648,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674743888,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674746365,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674747525,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674750341,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674751533,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674753437,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674754683,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674757401,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674758475,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674760508,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674761896,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674764348,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674765510,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674767788,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674769084,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674771496,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674772687,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674775193,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674776286,20230126,16604914064,24184000,,0,10375,4,normal,151,685
1674783724,20230127,16604914064,24184000,,0,10375,4,normal,151,685
1674787567,20230127,16604914064,11500000,52%,24184000,10375,4,normal,151,685
1674870076,20230128,16604914064,11500000,52%,24184000,10375,4,normal,151,685
1674937106,20230128,16604914064,11500000,52%,24184000,10375,3,normal,151,685
1674956724,20230129,16604914064,11500000,52%,24184000,10375,3,normal,151,685
1674998478,20230129,16604914064,11500000,52%,24184000,10380,3,normal,151,685
1675021081,20230129,16604914064,11500000,52%,24184000,10380,2,normal,151,685
1675042557,20230130,16604914064,11500000,52%,24184000,10380,2,normal,151,685
1675067099,20230130,16604914064,11500000,52%,24184000,10375,2,normal,151,685
1675129464,20230131,16604914064,11500000,52%,24184000,10375,2,normal,151,685
1675203495,20230131,16604914064,11500000,52%,24184000,10375,2,normal,151,684
1675216382,20230201,16604914064,11500000,52%,24184000,10375,2,normal,151,684
1675270050,20230201,16604914064,11500000,52%,24184000,10375,2,normal,151,683
1675302191,20230202,16604914064,11500000,52%,24184000,10375,2,normal,151,683
1675311823,20230202,16604914064,11500000,52%,24184000,10374,2,normal,151,683
1675388682,20230203,16604914064,11500000,52%,24184000,10374,2,normal,151,683
1675392658,20230203,16604914064,11500000,52%,24184000,10574,2,normal,151,683
1675460295,20230203,16604914064,11500000,52%,24184000,10574,2,normal,151,684
1675474752,20230204,16604914064,11500000,52%,24184000,10574,2,normal,151,684
1675516887,20230204,16604914064,11500000,52%,24184000,10572,2,normal,151,684
1675561667,20230205,16604914064,11500000,52%,24184000,10572,2,normal,151,684
1675604280,20230205,16604914064,11500000,52%,24184000,10573,2,normal,151,684
1675647507,20230206,16604914064,11500000,52%,24184000,10573,2,normal,151,684
1675665748,20230206,16604914064,11500000,52%,24184000,10576,2,normal,151,684
1675671898,20230206,16604914064,11500000,52%,24184000,10571,2,normal,151,684
1675733956,20230207,16604914064,11500000,52%,24184000,10571,2,normal,151,684
1675751045,20230207,16604914064,11500000,52%,24184000,10566,2,normal,151,684
1675820640,20230208,16604914064,11500000,52%,24184000,10566,2,normal,151,684
1675862776,20230208,16604914064,11500000,52%,24184000,10563,2,normal,151,684
1675906947,20230209,16604914064,11500000,52%,24184000,10563,2,normal,151,684
1675911022,20230209,16604914064,11500000,52%,24184000,10763,2,normal,151,684
1675949572,20230209,16604914064,11500000,52%,24184000,10766,2,normal,151,684
1675993681,20230210,16604914064,11500000,52%,24184000,10766,2,normal,151,684
1676010371,20230210,16604914064,11500000,52%,24184000,10756,2,normal,151,684
1676042432,20230210,16604914064,11500000,52%,24184000,10755,2,normal,151,684
1676079397,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676083380,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676085655,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676086730,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676089416,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676090520,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676092639,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676093876,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676096587,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676097661,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676099804,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676101092,20230211,16604914064,24100000,,0,999,2,normal,151,684
1676103809,20230211,16604914064,12550000,48%,24100000,999,2,normal,151,684
1676118863,20230211,16604914064,12550000,48%,24100000,999,2,normal,151,685
1676133889,20230211,16604914064,12550000,48%,24100000,999,2,normal,151,686
1676144273,20230211,16604914064,12550000,48%,24100000,999,0,normal,151,686
1676166346,20230212,16604914064,12550000,48%,24100000,999,0,normal,151,686
1676208167,20230212,16604914064,12550000,48%,24100000,999,0,normal,151,687
1676212678,20230212,16604914064,12550000,48%,24100000,999,0,normal,151,688
1676252764,20230213,16604914064,12550000,48%,24100000,999,0,normal,151,688
1676339178,20230214,16604914064,12550000,48%,24100000,1199,0,normal,151,688
1676425573,20230215,16604914064,12550000,48%,24100000,1199,0,normal,151,688
1676443364,20230215,16604914064,12550000,48%,24100000,1189,0,normal,151,688
1676511933,20230216,16604914064,12550000,48%,24100000,1189,0,normal,151,688
1676517798,20230216,16604914064,12550000,48%,24100000,1179,0,normal,151,688
1676598519,20230217,16604914064,12550000,48%,24100000,1179,0,normal,151,688
1676602440,20230217,16604914064,12550000,48%,24100000,1379,0,normal,151,688
1676684552,20230218,16604914064,12550000,48%,24100000,1379,0,normal,151,688
1676704616,20230218,16604914064,12550000,48%,24100000,1378,0,normal,151,688
1676771166,20230219,16604914064,12550000,48%,24100000,1378,0,normal,151,688
1676791005,20230219,16604914064,12550000,48%,24100000,1379,0,normal,151,688
1676792276,20230219,16604914064,12550000,48%,24100000,1579,0,normal,151,688
1676803138,20230219,16604914064,12550000,48%,24100000,1579,0,normal,151,687
1676857607,20230220,16604914064,12550000,48%,24100000,1568,0,normal,151,687
1676896730,20230220,16604914064,12550000,48%,24100000,1567,0,normal,151,687
1676910439,20230220,16604914064,12550000,48%,24100000,1566,0,normal,151,687
1676944030,20230221,16604914064,12550000,48%,24100000,1567,0,normal,151,687
1676947968,20230221,16604914064,12550000,48%,24100000,1767,0,normal,151,687
1676983104,20230221,16604914064,12550000,48%,24100000,1768,0,normal,151,687
1677030211,20230222,16604914064,12550000,48%,24100000,1768,0,normal,151,687
1677034216,20230222,16604914064,12650000,48%,24100000,1768,0,normal,151,687
1677105512,20230222,16604914064,12650000,48%,24100000,1768,0,normal,151,688
1677116475,20230223,16604914064,12650000,48%,24100000,1768,0,normal,151,688
1677143978,20230223,16604914064,12650000,48%,24100000,1763,0,normal,151,688
1677202993,20230224,16604914064,12650000,48%,24100000,1763,0,normal,151,688
1677289471,20230225,16604914064,12650000,48%,24100000,1763,0,normal,151,688
1677295431,20230225,16604914064,12600000,48%,24100000,1763,0,normal,151,688
1677307311,20230225,16604914064,12600000,48%,24100000,1813,0,normal,151,688
1677363498,20230225,16604914064,12600000,48%,24100000,1813,0,normal,151,689
1677380365,20230226,16604914064,12600000,48%,24100000,1813,0,normal,151,689
1677462338,20230227,16604914064,12600000,48%,24100000,1813,0,normal,151,689
1677493387,20230227,16604914064,12600000,48%,24100000,1808,0,normal,151,689
1677525365,20230227,16604914064,12600000,48%,24100000,1808,1,normal,151,689
1677540042,20230227,16604914064,12600000,48%,24100000,1808,1,normal,151,688
1677548718,20230228,16604914064,12600000,48%,24100000,1808,1,normal,151,688
1677591797,20230228,16604914064,12600000,48%,24100000,1808,1,normal,151,689
1677626419,20230228,16604914064,12600000,48%,24100000,1808,1,normal,151,690
1677635683,20230301,16604914064,12600000,48%,24100000,1808,1,normal,151,690
1677652023,20230301,16604914064,12600000,48%,24100000,1858,1,normal,151,690
1677670708,20230301,16604914064,12500000,48%,24100000,1858,1,normal,151,690
1677721886,20230302,16604914064,12500000,48%,24100000,1858,1,normal,151,690
1677752523,20230302,16604914064,12500000,48%,24100000,1848,1,normal,151,690
1677809756,20230303,16604914064,12500000,48%,24100000,1848,1,normal,151,690
1677835189,20230303,16604914064,12500000,48%,24100000,1838,1,normal,151,690
1677860826,20230303,16604914064,12500000,48%,24100000,1838,1,normal,151,691
1677894164,20230304,16604914064,12500000,48%,24100000,1838,1,normal,151,691
1677981471,20230305,16604914064,12500000,48%,24100000,1838,1,normal,151,691
1678036594,20230305,16604914064,12500000,48%,24100000,1837,1,normal,151,691
1678040575,20230305,16604914064,12500000,48%,24100000,1838,1,normal,151,691
1678067265,20230306,16604914064,12500000,48%,24100000,1838,1,normal,151,691
1678083977,20230306,16604914064,12500000,48%,24100000,1828,1,normal,151,691
1678153968,20230307,16604914064,12500000,48%,24100000,1828,1,normal,151,691
1678240181,20230308,16604914064,12500000,48%,24100000,1828,1,normal,151,691
1678462808,20230310,16604914064,12500000,48%,24100000,1838,2,normal,153,692
1678628283,20230312,16604914064,12500000,48%,24100000,1816,3,normal,153,692
1678786845,20230314,16604914064,12500000,48%,24100000,1811,3,normal,154,692
1678923481,20230315,16604914064,12500000,48%,24100000,1806,3,normal,154,693
1679319689,20230320,16604914064,12500000,48%,24100000,1840,3,normal,154,695
1679526917,20230322,16604914064,12500000,48%,24100000,1864,3,normal,154,696
1679578886,20230323,16604914064,12500000,48%,24100000,1859,3,normal,154,696
1679683209,20230324,16604914064,12500000,48%,24100000,1854,3,normal,154,696
1679710873,20230325,16604914064,12500000,48%,24100000,1854,3,normal,154,696
1679755081,20230325,16604914064,12500000,48%,24100000,1904,3,normal,154,696
1679764512,20230325,16604914064,12500000,48%,24100000,1903,3,normal,154,696
1679837886,20230326,16604914064,12500000,48%,24100000,1904,3,normal,154,696
1679880392,20230327,16604914064,12500000,48%,24100000,1904,3,normal,154,696
