time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1672349897,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672352277,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672353491,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672356008,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672357103,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672364275,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672368005,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672370439,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672371522,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672374171,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672375271,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672377433,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672378687,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672381442,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672382491,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672384593,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672385896,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672388591,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672389594,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672391848,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672393091,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672395590,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672396708,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672398932,20221230,16588934345,5052000,,0,1300,379,banned,87,11302
1672400285,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672403627,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672406564,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672407491,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672409787,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672411097,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672413531,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672414697,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672417504,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672418679,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672420582,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672421882,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672424543,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672425608,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672427680,20221230,16588934345,5052000,,0,1300,379,banned,88,11302
1672429088,20221230,16588934345,5052000,,0,1300,380,banned,88,11303
1672431559,20221230,16588934345,5052000,,0,1300,380,banned,88,11303
1672432709,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672434963,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672436302,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672438645,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672439888,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672442306,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672443512,20221230,16588934345,5052000,,0,1300,380,banned,89,11304
1672450528,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672454159,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672456783,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672457910,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672460558,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672461637,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672463785,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672465085,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672467765,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672468818,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672470953,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672472288,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672474965,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672475968,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672478204,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672479502,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672481910,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672483087,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672485268,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672486707,20221231,16588934345,5052000,,0,1300,380,banned,89,11304
1672489957,20221231,16588934345,5052000,,0,1300,380,banned,90,11304
1672492859,20221231,16588934345,5052000,,0,1300,380,banned,90,11304
1672493903,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672496141,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672497484,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672499868,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672501092,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672503895,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672505075,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672506929,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672508295,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672510888,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672511962,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672514038,20221231,16588934345,5052000,,0,1300,380,banned,91,11304
1672515497,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672517898,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672519095,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672521349,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672522685,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672525017,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672526293,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672528680,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672529905,20221231,16588934345,5052000,,0,1300,386,banned,91,11304
1672537855,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672541623,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672543450,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672544409,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672546958,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672548046,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672550213,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672551490,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672554176,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672555242,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672557371,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672558688,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672561402,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672562391,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672564642,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672565891,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672568354,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672569486,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672571685,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672573108,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672576458,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672579282,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672580283,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672582563,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672583903,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672586306,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672587501,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672590300,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672591478,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672593349,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672594683,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672597312,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672598375,20230101,16588934345,5052000,,0,1300,386,banned,91,11304
1672600464,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672601900,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672604346,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672605497,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672607736,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672609093,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672611442,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672612696,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672615114,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672616295,20230101,16588934345,5052000,,0,1300,391,banned,91,11304
1672623390,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672627186,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672629635,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672630723,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672633391,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672634478,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672636661,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672637899,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672640637,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672641694,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672643822,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672645094,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672647886,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672648857,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672651104,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672652305,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672654808,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672655932,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672658137,20230102,16588934345,5052000,,0,1300,391,banned,91,11304
1672659483,20230102,16588934345,5052000,,0,1300,391,banned,91,11305
1672663001,20230102,16588934345,5052000,,0,1300,391,banned,91,11305
1672665833,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672666696,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672669027,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672670279,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672672761,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672673901,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672676749,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672677949,20230102,16588934345,5052000,,0,1300,391,banned,92,11305
1672679777,20230102,16588934345,5052000,,0,1300,391,banned,93,11305
1672681106,20230102,16588934345,5052000,,0,1300,391,banned,93,11305
1672683752,20230102,16588934345,5052000,,0,1300,391,banned,93,11305
1672684815,20230102,16588934345,5052000,,0,1300,391,banned,93,11305
1672686874,20230102,16588934345,5052000,,0,1300,391,banned,93,11305
1672688284,20230102,16588934345,5052000,,0,1300,391,banned,93,11305
1672690757,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672691901,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672694151,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672695485,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672697867,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672699113,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672701525,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672702710,20230102,16588934345,5052000,,0,1300,390,banned,93,11305
1672709767,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672713460,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672716031,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672717108,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672719766,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672720854,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672723046,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672724296,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672726975,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672728070,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672730211,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672731493,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672734268,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672735250,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672737534,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672738708,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672741243,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672742352,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672744526,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672745888,20230103,16588934345,5052000,,0,1300,390,banned,93,11305
1672749463,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672752255,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672753121,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672755467,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672756687,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672759233,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672760353,20230103,16588934345,5052000,,0,1300,390,banned,93,11306
1672763231,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672764462,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672766236,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672767496,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672771227,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672773318,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672774691,20230103,16588934345,5052000,,0,1300,390,banned,93,11307
1672777225,20230103,16588934345,5052000,,0,1300,387,banned,93,11307
1672778338,20230103,16588934345,5052000,,0,1300,387,banned,93,11307
1672780633,20230103,16588934345,5052000,,0,1300,387,banned,93,11307
1672781912,20230103,16588934345,5052000,,0,1300,387,banned,93,11307
1672784310,20230103,16588934345,5052000,,0,1300,387,banned,93,11308
1672785509,20230103,16588934345,5052000,,0,1300,387,banned,93,11308
1672787966,20230103,16588934345,5052000,,0,1300,387,banned,93,11308
1672789113,20230103,16588934345,5052000,,0,1300,387,banned,93,11308
1672796255,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672800089,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672802454,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672803525,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672806133,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672807263,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672809462,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672810733,20230104,16588934345,5052000,,0,1300,387,banned,93,11308
1672813435,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672814503,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672816637,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672817884,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672820671,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672821678,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672823926,20230104,16588934345,5052000,,0,1300,387,banned,94,11308
1672825121,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672827699,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672828687,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672830987,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672832291,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672835833,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672838711,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672839548,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672841952,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672843209,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672845799,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672847034,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672850030,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672852789,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672853949,20230104,16588934345,5052000,,0,1300,387,banned,94,11309
1672856671,20230104,16588934345,5052000,,0,1300,387,banned,95,11309
1672857763,20230104,16588934345,5052000,,0,1300,387,banned,95,11309
1672859869,20230104,16588934345,5052000,,0,1300,390,banned,95,11309
