time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1665236510,20221008,15538395933,116,44%,208,1973,215,normal,434,2427,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665232688,20221008,15538395933,116,44%,208,1973,215,normal,434,2426,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665210514,20221008,15538395933,116,44%,208,1973,215,normal,434,2425,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665204199,20221008,15538395933,116,44%,208,1972,215,normal,434,2425,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665200200,20221008,15538395933,116,44%,208,1972,215,normal,434,2424,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665193701,20221008,15538395933,116,44%,208,1972,215,normal,434,2419,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665171733,20221007,15538395933,116,44%,208,1972,215,normal,433,2417,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665170470,20221007,15538395933,116,44%,208,1973,215,normal,433,2417,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665167430,20221007,15538395933,116,44%,208,1973,209,normal,433,2417,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665164268,20221007,15538395933,116,44%,208,1973,209,normal,433,2416,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665160444,20221007,15538395933,116,44%,208,1973,209,normal,432,2416,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665156294,20221007,15538395933,116,44%,208,1973,209,normal,431,2415,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665150890,20221007,15538395933,116,44%,208,1973,209,normal,430,2414,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665143071,20221007,15538395933,116,44%,208,1974,209,normal,430,2415,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665140125,20221007,15538395933,116,44%,208,1974,209,normal,430,2414,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665118759,20221007,15538395933,116,44%,208,1974,209,normal,429,2414,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665115059,20221007,15538395933,116,44%,208,1974,209,normal,428,2415,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665108290,20221007,15538395933,116,44%,208,1974,209,normal,427,2415,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665100435,20221006,15538395933,116,44%,208,1976,209,normal,427,2415,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665098810,20221006,15538395933,116,44%,208,1976,209,normal,427,2414,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665096478,20221006,15538395933,116,44%,208,1976,209,normal,426,2414,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665094941,20221006,15538395933,116,44%,208,1977,209,normal,426,2414,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665091182,20221006,15538395933,116,44%,208,1978,209,normal,426,2413,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665089378,20221006,15538395933,116,44%,208,1979,209,normal,426,2413,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665085487,20221006,15538395933,116,44%,208,1979,209,normal,426,2412,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665080978,20221006,15538395933,116,44%,208,1979,212,normal,426,2412,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665077652,20221006,15538395933,116,44%,208,1979,212,normal,425,2412,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665074025,20221006,15538395933,116,44%,208,1978,212,normal,425,2409,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665071602,20221006,15538395933,116,44%,208,1979,212,normal,423,2409,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665069970,20221006,15538395933,116,44%,208,1980,212,normal,423,2409,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665066958,20221006,15538395933,116,44%,208,1981,212,normal,422,2408,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665064565,20221006,15538395933,116,44%,208,1982,212,normal,422,2408,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665060378,20221006,15538395933,116,44%,208,1983,212,normal,422,2408,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665056594,20221006,15538395933,116,44%,208,1983,212,normal,422,2407,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665031536,20221006,15538395933,116,44%,208,1983,212,normal,422,2406,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665027582,20221006,15538395933,116,44%,208,1983,212,normal,422,2405,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665021162,20221006,15538395933,116,44%,208,1983,212,normal,422,2403,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665013883,20221005,15538395933,116,44%,208,1984,212,normal,422,2402,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665012352,20221005,15538395933,116,44%,208,1984,212,normal,422,2401,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665010162,20221005,15538395933,116,44%,208,1984,212,normal,422,2400,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665008638,20221005,15538395933,116,44%,208,1984,212,normal,422,2398,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665002900,20221005,15538395933,116,44%,208,1985,212,normal,422,2398,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1665001438,20221005,15538395933,116,44%,208,1985,212,normal,422,2397,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664998143,20221005,15538395933,116,44%,208,1985,212,normal,422,2396,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664991882,20221005,15538395933,116,44%,208,1985,209,normal,422,2396,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664988629,20221005,15538395933,116,44%,208,1985,209,normal,422,2395,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664979369,20221005,15538395933,116,44%,208,1987,209,normal,422,2395,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664973951,20221005,15538395933,116,44%,208,1988,209,normal,422,2394,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664970194,20221005,15538395933,116,44%,208,1990,209,normal,422,2394,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664967059,20221005,15538395933,116,44%,208,1990,209,normal,422,2393,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664941454,20221005,15538395933,116,44%,208,1990,209,normal,422,2392,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664935148,20221005,15538395933,116,44%,208,1991,209,normal,422,2391,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664925917,20221004,15538395933,116,44%,208,1993,209,normal,422,2385,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664919912,20221004,15538395933,116,44%,208,1993,209,normal,422,2384,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664911364,20221004,15538395933,116,44%,208,1994,209,normal,422,2384,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664908422,20221004,15538395933,116,44%,208,1994,203,normal,422,2384,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664905152,20221004,15538395933,116,44%,208,1994,203,normal,422,2383,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664901232,20221004,15538395933,116,44%,208,1994,203,normal,422,2381,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664897163,20221004,15538395933,116,44%,208,1994,203,normal,422,2379,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664891864,20221004,15538395933,116,44%,208,1994,203,normal,421,2379,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664848838,20221004,15538395933,116,44%,208,1996,203,normal,421,2376,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664841052,20221003,15538395933,116,44%,208,1997,203,normal,420,2371,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664839508,20221003,15538395933,116,44%,208,1997,203,normal,420,2370,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664830121,20221003,15538395933,116,44%,208,1997,203,normal,420,2369,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664824923,20221003,15538395933,116,44%,208,1998,203,normal,419,2369,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664821867,20221003,15538395933,116,44%,208,1998,213,normal,419,2369,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664818819,20221003,15538395933,116,44%,208,1999,213,normal,419,2368,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664810760,20221003,15538395933,116,44%,208,1999,213,normal,419,2367,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664807864,20221003,15538395933,116,44%,208,1998,213,normal,419,2366,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664805404,20221003,15538395933,116,44%,208,1999,213,normal,418,2366,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664801117,20221003,15538395933,116,44%,208,1999,213,normal,418,2365,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664797415,20221003,15538395933,116,44%,208,1999,213,normal,417,2365,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664787575,20221003,15538395933,116,44%,208,1999,213,normal,417,2364,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664785784,20221003,15538395933,116,44%,208,1998,213,normal,417,2364,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664772913,20221003,15538395933,116,44%,208,1999,213,normal,417,2364,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664768169,20221003,15538395933,116,44%,208,2000,213,normal,417,2365,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664761868,20221003,15538395933,119,43%,208,7523,213,normal,417,2365,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664750741,20221002,15538395933,119,43%,208,7523,213,normal,417,2364,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664749261,20221002,15538395933,119,43%,208,7524,213,normal,417,2364,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664739621,20221002,15538395933,119,43%,208,7525,213,normal,417,2363,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664738306,20221002,15538395933,119,43%,208,7525,213,normal,417,2361,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664724103,20221002,15538395933,119,43%,208,7525,224,normal,417,2361,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664717940,20221002,15538395933,119,43%,208,7526,224,normal,417,2359,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664695386,20221002,15538395933,119,43%,208,7526,224,normal,417,2358,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664684636,20221002,15538395933,119,43%,208,7526,224,normal,417,2357,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664676758,20221002,15538395933,119,43%,208,7525,224,normal,417,2357,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664668167,20221001,15538395933,119,43%,208,7525,224,normal,417,2356,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664666665,20221001,15538395933,119,43%,208,7525,224,normal,417,2355,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664664349,20221001,15538395933,119,43%,208,7526,224,normal,417,2355,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664659119,20221001,15538395933,119,43%,208,7526,224,normal,417,2354,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664655745,20221001,15538395933,119,43%,208,7527,224,normal,417,2354,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664653226,20221001,15538395933,119,43%,208,7527,224,normal,417,2353,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664651886,20221001,15538395933,119,43%,208,7527,224,normal,416,2353,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664648759,20221001,15538395933,119,43%,208,7528,224,normal,416,2353,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664646541,20221001,15538395933,119,43%,208,7528,224,normal,416,2352,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664631740,20221001,15538395933,119,43%,208,7530,224,normal,415,2351,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664627984,20221001,15538395933,119,43%,208,7529,224,normal,415,2351,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664604028,20221001,15538395933,119,43%,208,7529,224,normal,415,2350,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664599034,20221001,15538395933,119,43%,208,7529,224,normal,415,2349,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664591144,20221001,15538395933,119,43%,208,7530,224,normal,415,2348,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
1664576589,20220930,15538395933,119,43%,208,7530,224,normal,414,2344,massageador 24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa dong yang,False
