time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1661997345,20220901,13992870026,43,53%,90,7459,25,normal,19,689,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661984417,20220831,13992870026,43,53%,90,7459,25,normal,19,689,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661974652,20220831,13992870026,43,53%,90,7460,25,normal,19,690,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661971660,20220831,13992870026,43,53%,90,7460,24,normal,19,690,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661970202,20220831,13992870026,43,53%,90,7460,24,normal,19,689,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661959182,20220831,13992870026,43,53%,90,7460,24,normal,19,688,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661956855,20220831,13992870026,43,53%,90,7460,24,normal,19,687,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661945916,20220831,13992870026,43,53%,90,7460,24,normal,19,686,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661939044,20220831,13992870026,43,53%,90,7460,24,normal,19,685,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661920824,20220831,13992870026,43,53%,90,7460,24,normal,19,684,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661912573,20220831,13992870026,43,53%,90,7460,24,normal,19,682,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661901634,20220830,13992870026,43,53%,90,7460,24,normal,18,681,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661899265,20220830,13992870026,43,53%,90,7460,24,normal,18,680,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661881489,20220830,13992870026,43,53%,90,7460,24,normal,18,679,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661876904,20220830,13992870026,43,53%,90,7460,24,normal,18,678,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661869104,20220830,13992870026,43,53%,90,7460,24,normal,18,676,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661825691,20220830,13992870026,43,53%,90,7460,24,normal,18,675,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661815175,20220829,13992870026,43,53%,90,7460,24,normal,18,675,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661807816,20220829,13992870026,43,53%,90,7460,24,normal,18,674,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661784057,20220829,13992870026,43,53%,90,7460,24,normal,18,673,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661782717,20220829,13992870026,43,53%,90,7460,24,normal,18,672,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661768531,20220829,13992870026,43,53%,90,7460,24,normal,18,671,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661738922,20220829,13992870026,43,53%,90,7460,24,normal,18,670,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661721492,20220828,13992870026,43,53%,90,7460,24,normal,18,670,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661717975,20220828,13992870026,43,53%,90,7460,24,normal,18,669,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661715428,20220828,13992870026,43,53%,90,7460,26,normal,18,669,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661714100,20220828,13992870026,43,53%,90,7460,26,normal,18,668,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661708461,20220828,13992870026,43,53%,90,7460,26,normal,18,667,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661707139,20220828,13992870026,43,53%,90,7459,26,normal,18,667,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661705675,20220828,13992870026,43,53%,90,7460,26,normal,18,667,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661701377,20220828,13992870026,43,53%,90,7460,26,normal,18,665,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661696188,20220828,13992870026,43,53%,90,7460,26,normal,18,664,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661689931,20220828,13992870026,43,53%,90,7460,26,normal,18,663,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661685297,20220828,13992870026,43,53%,90,7460,26,normal,18,662,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661652677,20220828,13992870026,43,53%,90,7460,26,normal,18,660,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661638637,20220827,13992870026,43,53%,90,7460,26,normal,18,660,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661636375,20220827,13992870026,43,53%,90,7460,26,normal,18,658,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661634988,20220827,13992870026,43,53%,90,7460,26,normal,18,657,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661627682,20220827,13992870026,43,53%,90,7460,26,normal,18,656,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661625963,20220827,13992870026,43,53%,90,7460,26,normal,18,655,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661624536,20220827,13992870026,43,53%,90,7460,26,normal,18,654,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661620715,20220827,13992870026,43,53%,90,7460,26,normal,18,652,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661619252,20220827,13992870026,43,53%,90,7460,26,normal,18,651,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661617461,20220827,13992870026,43,53%,90,7460,26,normal,18,650,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661588571,20220827,13992870026,43,53%,90,7461,26,normal,18,649,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661565769,20220827,13992870026,43,53%,90,7461,26,normal,18,648,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661552304,20220826,13992870026,43,53%,90,7463,26,normal,18,647,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661545190,20220826,13992870026,43,53%,90,7463,26,normal,18,646,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661542621,20220826,13992870026,43,53%,90,7463,26,normal,18,647,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661538162,20220826,13992870026,43,53%,90,7463,24,normal,18,647,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661535832,20220826,13992870026,43,53%,90,7464,24,normal,18,647,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661520995,20220826,13992870026,43,53%,90,7464,24,normal,18,646,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661513907,20220826,13992870026,43,53%,90,7814,24,normal,17,646,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661509244,20220826,13992870026,43,53%,90,7814,24,normal,17,645,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661479414,20220826,13992870026,43,53%,90,7814,24,normal,17,644,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661471294,20220825,13992870026,43,53%,90,7814,24,normal,17,644,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661470024,20220825,13992870026,43,53%,90,7814,24,normal,16,644,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661456222,20220825,13992870026,43,53%,90,7814,24,normal,16,642,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661451741,20220825,13992870026,43,53%,90,7814,24,normal,16,641,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661446678,20220825,13992870026,43,53%,90,7814,24,normal,16,640,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661444745,20220825,13992870026,43,53%,90,7814,24,normal,16,638,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661442259,20220825,13992870026,43,53%,90,7813,24,normal,16,638,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661437035,20220825,13992870026,43,53%,90,7813,24,normal,16,637,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661434888,20220825,13992870026,43,53%,90,7814,24,normal,16,637,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661427630,20220825,13992870026,43,53%,90,7954,24,normal,16,637,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661424346,20220825,13992870026,43,53%,90,7975,24,normal,16,637,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661392876,20220825,13992870026,43,53%,90,7975,24,normal,16,636,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661369843,20220824,13992870026,43,53%,90,7975,24,normal,16,636,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661365921,20220824,13992870026,43,53%,90,7975,23,normal,16,636,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661348205,20220824,13992870026,43,53%,90,7975,23,normal,16,634,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661314424,20220824,13992870026,43,53%,90,7975,23,normal,16,632,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661306333,20220824,13992870026,43,53%,90,7975,23,normal,16,631,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661283427,20220823,13992870026,43,53%,90,5875,23,normal,16,631,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661239277,20220823,13992870026,43,53%,90,5875,22,normal,16,631,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661228569,20220823,13992870026,45,53%,90,5875,22,normal,16,631,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661220073,20220823,13992870026,45,53%,90,5875,22,normal,16,630,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661208107,20220822,13992870026,45,53%,90,6148,22,normal,15,630,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661185487,20220822,13992870026,45,53%,90,6148,22,normal,14,630,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661183130,20220822,13992870026,45,53%,90,6148,22,normal,14,629,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661181715,20220822,13992870026,45,53%,90,6149,22,normal,14,629,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661171903,20220822,13992870026,45,53%,90,6149,22,normal,14,628,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661166966,20220822,13992870026,45,53%,90,6149,22,normal,14,627,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661161305,20220822,13992870026,45,53%,90,6149,22,normal,14,626,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661133322,20220822,13992870026,45,53%,90,6150,22,normal,14,626,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661121638,20220821,13992870026,45,53%,90,6150,22,normal,14,626,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661113153,20220821,13992870026,45,53%,90,6150,22,normal,14,625,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661103633,20220821,13992870026,45,53%,90,6150,23,normal,14,625,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661095082,20220821,13992870026,45,53%,90,6152,23,normal,14,624,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661092721,20220821,13992870026,45,53%,90,6152,23,normal,14,623,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661060420,20220821,13992870026,45,53%,90,6152,23,normal,14,622,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661056434,20220821,13992870026,45,53%,90,6151,23,normal,14,622,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1661046592,20220821,13992870026,45,53%,90,6150,23,normal,14,621,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
